team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Spain,2167.875070984074,791,12,2.5,1.75,0.25,22.21253219940508,2.4513671712316873,2.298951461788538,0.5938194496110716,1.705132012177466,3.0,2.1933333333333334,0.15333333333333335,18.333333333333332,4.666666666666667,5.333333333333333,1.3333333333333333,62.0,6.0,1.4996004508666667,0.6609747101666666,18.666666666666668,9.833333333333334,6.333333333333333,1.6714285714285715,0.7971428571428572,1.3741144789428572,1.0147034472142857
Argentina,2117.4861572555783,1077,12,2.75,2.5833333333333335,0.75,21.5652455532329,2.558519941612912,2.3158539289715634,0.5921816293374825,1.723672299634081,3.0,2.1833333333333336,0.6666666666666666,11.666666666666666,6.0,5.0,1.0,53.46666666666667,6.0,2.6735153450333335,1.2478763603,14.666666666666666,10.166666666666666,6.166666666666667,1.6671428571428573,1.0171428571428571,1.877220862157143,1.2662327258428572
England,2052.2539749393795,1098,12,2.1666666666666665,2.0833333333333335,1.1666666666666667,22.27004807071494,2.2650551327678543,2.2204262417578535,0.8365957683870506,1.383830473370803,3.0,2.24,0.6266666666666666,19.333333333333332,8.333333333333334,6.666666666666667,2.3333333333333335,59.70000000000001,7.0,1.4988530852857143,1.319255839571429,11.571428571428571,11.142857142857142,4.0,1.6914285714285715,1.0,1.3821314398,1.2983193918000002
France,2036.6065171690398,943,12,2.25,2.4166666666666665,1.25,22.095214317782197,2.1712440671942272,2.3002827514531985,1.0804205909108489,1.2198621605423496,3.0,1.6566666666666665,0.8466666666666667,16.0,6.666666666666667,7.333333333333333,2.3333333333333335,49.86666666666667,6.0,2.018680707016667,1.332187203,16.833333333333332,9.0,4.833333333333333,1.4414285714285713,1.0942857142857143,1.5965774458642858,1.3023659441428572
Brazil,1990.2725418981486,1064,12,1.9166666666666667,2.25,1.1666666666666667,18.581037013698207,1.9106891937922774,2.035133891920774,0.9768258447199387,1.0583080472008353,3.0,2.063333333333333,0.7600000000000001,13.333333333333334,11.666666666666666,6.0,3.6666666666666665,48.93333333333334,4.0,2.3711435895,1.69468645685,13.75,11.75,4.5,1.6157142857142857,1.0571428571428572,1.6437145298333333,1.41822881895
Colombia,1983.1651271162423,643,12,2.0,1.4166666666666667,0.6666666666666666,19.090130356625775,1.9699864322552367,1.7205483325208695,0.7738579571403053,0.9466903753805644,3.0,1.5166666666666666,0.8333333333333334,19.666666666666668,9.333333333333334,6.666666666666667,1.6666666666666667,55.699999999999996,6.0,1.5586429078500001,0.6243214844666667,13.166666666666666,9.833333333333334,4.5,1.3814285714285715,1.0885714285714285,1.3994183890785714,0.9989949219142857
Portugal,1974.5908517485725,700,12,1.8333333333333333,2.0833333333333335,0.8333333333333334,19.255134850164033,2.055255733799553,2.1867400490616946,0.8242915748606368,1.3624484742010579,3.0,1.1899999999999997,0.9433333333333334,12.333333333333334,13.0,4.0,3.6666666666666665,55.46666666666667,5.0,2.94186886354,2.0980376975999997,19.0,12.2,6.4,1.2414285714285713,1.1357142857142857,1.9191803321307692,1.5946298836923076
Morocco,1956.7277974846486,623,12,2.0833333333333335,2.1666666666666665,0.75,28.590652686644983,2.3971007963824933,2.0764154607160488,0.47711174894139197,1.5993037117746567,3.0,1.4166666666666667,0.7933333333333333,16.0,9.0,5.333333333333333,2.3333333333333335,53.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.3385714285714285,1.0714285714285714,1.28,1.28
Netherlands,1954.8595513518753,883,12,2.0833333333333335,2.4166666666666665,0.8333333333333334,18.22974031896478,1.9780151101202856,2.4063794172038153,1.0062697431108407,1.4001096740929748,3.0,1.5566666666666666,0.8000000000000002,13.333333333333334,11.666666666666666,6.666666666666667,4.666666666666667,55.9,6.0,1.2197474766666667,0.9786938919666667,13.833333333333334,10.833333333333334,3.8333333333333335,1.3985714285714286,1.0742857142857143,1.25417749,1.150868810842857
Mexico,1947.7045559591497,1009,12,2.4166666666666665,2.1666666666666665,0.4166666666666667,26.58422054613075,2.032031529138791,1.6489231095651087,0.7514756368469334,0.8974474727181753,3.0,1.406666666666667,0.47,11.666666666666666,8.333333333333334,4.333333333333333,1.6666666666666667,48.13333333333333,3.0,1.4860098433333337,0.6502164416666666,19.333333333333332,10.666666666666666,6.0,1.3342857142857145,0.9328571428571428,1.336184502727273,1.1082408477272727
